64395,Erva,1903,F,5
32534,Girlie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32535,Girtie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32536,Glee,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32537,Gordon,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32538,Gregoria,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32539,Gwendoline,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32540,Helon,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32541,Honor,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32542,Honora,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32543,Ica,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32544,Ignacia,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32545,Inger,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32546,Ionia,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32547,Jetta,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32548,Joann,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32549,Josefina,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32550,Kathrina,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32551,Laila,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32552,Lake,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32553,Lallie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32554,Laurena,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32555,Laurence,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67835,Charlottie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67836,China,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67837,Claris,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67838,Clementina,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67839,Clemma,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67840,Cleona,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67841,Cleopatra,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67842,Cleophas,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67843,Colletta,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67844,Consuela,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67845,Cordella,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67846,Cornie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67847,Coy,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67848,Curley,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67849,Curtis,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67850,Dagny,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67851,Dannie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67852,Dawn,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67853,Delfinia,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67854,Delila,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67855,Delina,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67856,Delle,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67857,Dera,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67858,Domenica,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67859,Doreen,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67860,Doretha,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67861,Dorsie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67862,Dosha,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67863,Doshie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67864,Douglas,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67865,Early,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67866,Edda,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67867,Edla,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67868,Edwin,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67869,Elba,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67870,Elner,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67871,Elnor,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67872,Elois,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67873,Emerald,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67874,Enda,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67875,Ercie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67876,Erline,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67877,Ernestina,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67878,Ersa,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67879,Erva,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67880,Ethal,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67881,Etoile,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67882,Everleaner,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67883,Fanie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67884,Feliciana,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67885,Florabelle,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67886,Florella,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67887,Floria,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67888,Flornce,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67889,Floyd,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67890,Foy,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67891,Fronia,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67892,Gabrella,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67893,Gabriela,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67894,Gaetana,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67895,Gaynelle,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67896,Gemma,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67897,Genelle,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67898,Genie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47850,Olivette,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47851,Omega,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47852,Oneta,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47853,Orelia,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47854,Oreta,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47855,Orie,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47856,Orla,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47857,Orlean,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47858,Orlena,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47859,Oscar,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47860,Ottis,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47861,Oval,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47862,Parlee,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47863,Patsie,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47864,Pelagia,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47865,Penelope,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47866,Permelia,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47867,Persis,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47868,Pheobe,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47869,Philippina,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47870,Pilar,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47871,Pinky,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47872,Precious,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47873,Princess,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47874,Raffaela,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47875,Raye,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47876,Reina,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47877,Reine,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47878,Reita,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47879,Renee,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47880,Renia,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47881,Reyes,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47882,Rhetta,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47883,Rinda,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47884,Romaine,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47885,Rosabell,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47886,Rosea,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47887,Roselle,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47888,Rosemarie,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47889,Rosetter,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47890,Rotha,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47891,Samella,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47892,Sedonia,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47893,Senia,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47894,Shelley,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47895,Signa,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47896,Soledad,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47897,Sonia,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47898,Suzan,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47899,Sweetie,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47900,Syble,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47901,Sydell,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47902,Teckla,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47903,Tennessee,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47904,Texanna,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47905,Theda,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47906,Thilda,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47907,Timmie,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47908,Tisha,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47909,Tony,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47910,Trinidad,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47911,Trula,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47912,Tula,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47913,Valera,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47914,Vanilla,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47915,Veola,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47916,Vercie,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47917,Verdia,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47918,Vergia,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47919,Verle,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47920,Vertie,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47921,Vestie,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47922,Villa,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47923,Vincenza,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47924,Virdia,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47925,Virgin,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47926,Wallace,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47927,Weltha,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47928,Wessie,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47929,Wilhemina,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47930,Willard,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47931,Willma,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47932,Zela,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47933,Zell,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47934,Zudie,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55874,Fenton,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55875,Ferd,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55876,Fernand,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55877,Festus,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55878,Florencio,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55879,Fordyce,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55880,Gaither,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55881,Garret,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55882,Geoffrey,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55883,Gifford,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55884,Gillis,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55885,Girard,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55886,Glover,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55887,Gobel,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55888,Goble,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55889,Goldie,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55890,Halsey,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55891,Henri,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55892,Herald,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55893,Herschell,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55894,Hilario,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55895,Hilmer,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55896,Humphrey,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55897,Isidor,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55898,Ivo,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55899,Joeseph,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55900,Joyce,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55901,Kennie,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55902,Kent,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55903,Kinnie,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55904,Kirk,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55905,Larue,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67899,Gertrud,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67900,Gilma,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67901,Giovanna,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67902,Gola,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67903,Grady,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67904,Grethel,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67905,Gretna,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67906,Gustava,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67907,Gustie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67908,Hermia,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67909,Hollie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67910,Hortensia,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67911,Hyla,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67912,Idora,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41603,Paulyne,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41604,Phenie,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41605,Phylis,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41606,Pilar,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41607,Pina,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41608,Reine,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41609,Richard,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41610,Rissie,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41611,Rona,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41612,Rosario,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41613,Rosebud,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41614,Rosemarie,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41615,Rosey,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41616,Rue,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41617,Ruey,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41618,Saima,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41619,Salena,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41620,Sallye,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41621,Saphronia,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41622,Sarepta,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41623,Savilla,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41624,Sedonia,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41625,Senie,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41626,Sevilla,1896,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
41627,Simona,1896,F,5
64395,Erva,1903,F,5
